product_id,product_name,category,price,short_description,image_url,product_type,variations
146,Cây giảm căng vạt ( Ms: 5701-5702),"Dụng cụ TN, Cây giảm căng vạt","389,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Cay-giam-cang-vat-05-1-1.png,configurable,"[{""variation_code"": ""5702"", ""variation_price"": ""389000\u20ab""}, {""variation_code"": ""5701"", ""variation_price"": ""389000\u20ab""}]"
147,Cây ghép xương ( Ms:5503),"Dụng cụ TN, Dụng cụ ghép xương","309,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Dung-cu-ghep-xuong-1-1.png,simple,
148,Cây đưa MTA,"Dụng cụ TN, Cây đưa MTA","219,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Cay-dua-MTA-1-1.png,simple,
149,Cây dũa xương (Ms: 2701),"Dụng cụ TN, Cây dũa xương","179,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2701_Cay-dua-xuong-1-1.png,simple,
150,Cây dũa xương (Ms: 3A01-3A02),"Dụng cụ TN, Cây dũa xương","65,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/3A01-3A02_Cay-dua-xuong-1-1-1.png,configurable,"[{""variation_code"": ""3a02"", ""variation_price"": ""65000\u20ab""}, {""variation_code"": ""3a01"", ""variation_price"": ""65000\u20ab""}]"
151,Cây ấn dây (Ms: 6B03-6B04),"Dụng cụ TN, Cây ấn dây","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN-4a_Cay-an-day-1-1.png,configurable,"[{""variation_code"": ""6b04"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""6b03"", ""variation_price"": ""79000\u20ab""}]"
152,Búc đục xương (Ms: 5517),"Dụng cụ TN, Búa","839,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN-4a_Bua-duc-xuong-1-1.png,simple,
153,Cây nạo túi nha chu (Ms: 3113-3114),"Dụng cụ TN, Cây nạo túi nha chu","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2a_Nao-tui-nha-chu-07-1-1.png,configurable,"[{""variation_code"": ""3114"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3113"", ""variation_price"": ""109000\u20ab""}]"
154,Cây nạo túi nha chu (Ms: 3111-3112),"Dụng cụ TN, Cây nạo túi nha chu","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2a_Nao-tui-nha-chu-06-1.png,configurable,"[{""variation_code"": ""3112"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3111"", ""variation_price"": ""109000\u20ab""}]"
155,Nạo túi nha chu (Ms: 3108-3110),"Dụng cụ TN, Cây nạo túi nha chu","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2a_Nao-tui-nha-chu-05-1-1.png,configurable,"[{""variation_code"": ""3110"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3108"", ""variation_price"": ""109000\u20ab""}]"
