product_id,product_name,category,price,short_description,image_url,product_type,variations
62,Lò xo niti đóng khoảng/ Lò xo kéo,Lò xo,"330,000 ","Công nghệ cao cấp, an toàn tiuyệt đổi chuẩn Hoa Kỳ
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Cái
✅ CTKM: Giảm 15%
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/lo-xo-thep-dong-khoang.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""330000\u20ab""}]"
63,Lò xo niti đóng khoảng/ Lò xo kéo,Lò xo,"1,100,000 ","Chất liệu hợp kim Nickel Titan, thiết kế độc đáo, chính xác, cung cấp và duy trì lực ổn định.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Gói
✅ CTKM: Giảm 10%
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/lo-xo-ni-ti-dong-khoang.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""1100000\u20ab""}]"
64,Khâu,"Khâu, ống","150,000 ",,https://tinnha.vn/wp-content/uploads/2024/04/khau.jpg,simple,
65,Kẽm buộc/ dây Ligature,Dây,"2,000 ","Công nghệ cao cấp, an toàn tiuyệt đổi chuẩn Hoa Kỳ
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/kem-buoc.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""2000\u20ab""}]"
66,Kẽm buộc/ dây Ligature,Dây,"890,000 ","Công nghệ cao cấp, an toàn tiuyệt đổi chuẩn Hoa Kỳ
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Cuộn
✅ CTKM: Mua 2 cuộn tặng 1 cuộn
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/kem-buoc-day-ligature.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""890000\u20ab""}]"
67,Dây cung thép kích hoạt nhiệt XR1TM,Dây cung,"25,000 ","Thép không gỉ XR1 mới được xử lí nhiệt và giảm áp suất độc đáo – tăng khả năng phục hồi của dây đảm bảo lực cơ học.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 1 sợi tặng 1 sợi",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-XR1TM.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""25000\u20ab""}]"
68,Dây cung TitanMolyTM Titanium (TMA),Dây cung,"125,000 ","TitanMoly là loại dây Titan hỗn hợp không chứa Niken cho bệnh nhân nhạy cảm, có đủ lực đàn hồi và độ bền
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 2 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-TMa.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""125000\u20ab""}]"
69,Dây cung thép S3TM,Dây cung,"20,000 ",,https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-S3TM-2.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""20000\u20ab""}]"
70,Dây cung thép S3TM,Dây cung,"20,000 ","– Chất liệu thép không gỉ y tế 304V.
– Quy trình sản xuất hiện đại, chuẩn Hoa Kỳ.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 2 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-S3TM.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""20000\u20ab""}]"
71,Dây cung Nickel Titanium kích hoạt nhiệt M5TM,Dây cung,"85,000 ","Dây cung kích hoạt nhiệt
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-M5TM-2.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""85000\u20ab""}]"
72,Dây cung Nickel Titanium kích hoạt nhiệt M5TM,Dây cung,"105,000 ","Dây cung kích hoạt nhiệt
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-M5TM.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""105000\u20ab""}]"
73,Dây cung Loop hình chữ T,Dây cung,"115,000 ","Dây cung có sẵn Loop dễ dàng thao tác, chất liệu thép không gỉ.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 2 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-loop-hinh-chu-T.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""115000\u20ab""}]"
74,Dây cung Nickel Titanium G4TM,Dây cung,"42,000 ","Chất liệu Niken Titanium được xử lý và định dạng sẵn.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-G4TM.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}, {""variation_code"": """", ""variation_price"": ""42000\u20ab""}]"
75,Dây cung Nickel Titanium có nút chặn G4TM,Dây cung,"105,000 ","Chất liệu Niken Titanium được xử lý và định dạng sẵn.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-G4TM-co-nut-chan.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""105000\u20ab""}, {""variation_code"": """", ""variation_price"": ""105000\u20ab""}]"
76,Dây cung Nickel Titanium G4TM,Dây cung,"39,000 ","Chất liệu Niken Titanium được xử lý và định dạng sẵn.
✅ Xuất xứ: Mỹ
✅ Thương hiệu: G&H
✅ Đơn vị bán: Sợi
✅ CTKM: Mua 4 sợi tặng 1 sợi
Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi)",https://tinnha.vn/wp-content/uploads/2024/04/Day-cung-G4TM-2.jpg,configurable,"[{""variation_code"": """", ""variation_price"": ""39000\u20ab""}, {""variation_code"": """", ""variation_price"": ""39000\u20ab""}, {""variation_code"": """", ""variation_price"": ""39000\u20ab""}, {""variation_code"": """", ""variation_price"": ""39000\u20ab""}]"
77,Khay đựng dụng cụ (Ms: 8107),Khay đựng dụng cụ,"1,889,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Khay-dung-dung-cu-1-1.png,simple,
78,Cốc rỗng (Ms: 8210),"Cốc rỗng, chén trộn","529,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Coc-rong-1-1.png,simple,
79,Dao nha chu (Ms: 3806-3701),"Dao, cán dao","99,000  – 109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Dao-nha-chu.png,configurable,"[{""variation_code"": ""3806"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3701"", ""variation_price"": ""99000\u20ab""}]"
80,Dao cắt sáp (Ms: 7905-7906),"Dao, cán dao","39,000  – 49,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/7905-7906_Dao-cat-sap.png,configurable,"[{""variation_code"": ""7906"", ""variation_price"": ""49000\u20ab""}, {""variation_code"": ""7905"", ""variation_price"": ""39000\u20ab""}]"
81,Cán dao (Ms: 2208- 2209),"Dao, cán dao","149,000  – 590,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2208-2209_Can-dao-13.png,configurable,"[{""variation_code"": ""2209"", ""variation_price"": ""590000\u20ab""}, {""variation_code"": ""2208"", ""variation_price"": ""149000\u20ab""}]"
82,Cán dao (Ms: 2205- 2206),"Dao, cán dao","139,000  – 149,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2205-2206_Can-dao-09.png,configurable,"[{""variation_code"": ""2206"", ""variation_price"": ""149000\u20ab""}, {""variation_code"": ""2205"", ""variation_price"": ""139000\u20ab""}]"
83,Cán dao (Ms: 2202-2203),"Dao, cán dao","39,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2202-2203_Can-dao-10.png,configurable,"[{""variation_code"": ""2203"", ""variation_price"": ""39000\u20ab""}, {""variation_code"": ""2202"", ""variation_price"": ""39000\u20ab""}]"
84,Thước đo (Ms: 5603),Thước đo,"319,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Thuoc-do-1-1.png,simple,
85,Thước đo sáp (Ms: 7D01),Thước đo,"199,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Thuoc-do-sap-1-1.png,simple,
86,Thám trâm (Ms: 1419),Thám trâm,"55,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Tham-tram-1-1.png,simple,
87,Ống hút phẫu thuật (Ms: 2C10),Ống hút phẫu thuật,"289,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2C10_Ong-hut-phau-thuat-04-1-1-1.png,simple,
88,Ống hút phẫu thuật (Ms: 2C08),Ống hút phẫu thuật,"279,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2C08_Ong-hut-phau-thuat-03-1-1.png,simple,
89,Ống hút phẫu thuật (Ms: 2C05),Ống hút phẫu thuật,"289,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2C05_Ong-hut-phau-thuat-02-1-1.png,simple,
90,Dụng cụ nghiền xương (Ms: 5501-5502),Dụng cụ nghiền xương,"390,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN-4a_Dung-cu-nghien-xuong-07-1.png,configurable,"[{""variation_code"": ""5502"", ""variation_price"": ""390000\u20ab""}, {""variation_code"": ""5501"", ""variation_price"": ""390000\u20ab""}]"
91,Dụng cụ nghiền xương (Ms: 5505),Dụng cụ nghiền xương,"1,390,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN-4a_Dung-cu-nghien-xuong-06-1-1.png,simple,
92,Kim phun sương (Ms: 5510),Kim phun sương,"350,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/5510_Kim-phun-suong-1-1.png,simple,
93,Khay lấy dấu (Ms: 7713),Khay lấy dấu,"89,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN3_Khay-lay-dau-1-1.png,simple,
94,Kềm bẻ dây cung (Ms: 6730),Kềm bẻ dây cung,"339,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6730_Kềm-bẻ-dây-cung.png,simple,
95,Kềm bẻ đuôi dây Cinchback (6728),Kềm bẻ đuôi dây Cinchback,"489,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6728_Kem-be-duoi-day-Cinchback.png,simple,
96,Kềm ba chấu (Ms: 6715),"Dụng cụ TN, kềm ba chấu","369,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6715_Kem-be-moc-3-chau.png,simple,
97,Kềm bẻ dây Young (Ms: 6714),Kềm bẻ dây Young,"379,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6714_Kem-be-day-cung-young.png,simple,
98,Kềm tháo mắc cài Tweed (Ms: 6713),Kềm tháo mắc cài Tweed,"379,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6713_Kem-be-day-cung-tweed.png,simple,
99,Kềm tháo mắc cài (Ms: 6601-6602),Kềm tháo mắc cài,"349,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6601-6602_Kem-thao-mac-cai-07.png,configurable,"[{""variation_code"": ""6602"", ""variation_price"": ""349000\u20ab""}, {""variation_code"": ""6601"", ""variation_price"": ""349000\u20ab""}]"
100,Kềm tháo mắc cài (Ms: 6401),Kềm tháo mắc cài,"690,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6401_Kềm-tháo-mắc-cài.png,simple,
101,Kềm tháo mắc cài (Ms: 6301-6302),Kềm tháo mắc cài,"799,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/6301-6302_Kềm-tháo-mắc-cài-03.png,configurable,"[{""variation_code"": ""6302"", ""variation_price"": ""799000\u20ab""}, {""variation_code"": ""6301"", ""variation_price"": ""799000\u20ab""}]"
